,precision,recall,f1-score,support
comp,0.87,0.81,0.84,1955.00
rec,0.89,0.90,0.90,1590.00
sci,0.74,0.79,0.76,1977.00
talk,0.78,0.85,0.82,1301.00
other,0.59,0.45,0.51,709.00
accuracy,0.80,0.80,0.80,0.80
macro avg,0.78,0.76,0.77,7532.00
weighted avg,0.80,0.80,0.80,7532.00
